x0,x1
0.40,0.57
-0.28,-0.08
-0.66,-0.84
0.62,-0.93
-0.84,-0.59
-0.50,-0.09
0.25,-0.99
0.64,0.06
0.50,-0.48
-0.24,-0.93
-0.51,-0.88
0.76,0.51
-0.67,-0.41
0.09,0.91
0.00,-0.14
0.86,-0.23
0.73,0.73
-0.41,0.37
0.76,0.96
0.84,-0.80
-0.14,0.67
0.20,-0.53
0.44,0.81
0.69,-0.87
-0.85,0.78
-0.68,0.47
-0.67,-0.77
0.62,-0.92
-0.64,0.34
0.52,-0.44
-0.66,-0.34
-0.67,-0.54
-0.28,0.15
0.33,0.90
-0.59,0.20
0.76,0.86
0.00,0.39
-0.91,0.84
-0.28,-0.04
0.19,0.81
-0.71,0.03
0.53,0.54
-0.71,0.75
-0.67,-0.05
-0.80,0.95
-0.89,-0.54
-0.11,0.57
-0.00,-0.72
0.71,-0.42
-0.40,0.18
0.28,-0.77
0.36,0.94
0.89,-0.09
-0.49,-0.59
-0.88,-0.78
-0.55,0.98
-0.07,0.29
-0.56,-0.99
0.38,0.80
-0.05,0.40
0.92,0.15
-0.65,-0.98
-0.43,-0.20
0.15,0.38
0.96,0.76
0.61,0.09
-0.86,-0.20
0.58,0.39
0.81,0.46
0.39,0.77
-0.02,0.48
0.44,0.94
-0.01,-0.13
0.06,-0.24
-0.90,-0.78
-0.31,0.99
0.58,0.18
0.93,-0.52
-0.79,-0.21
0.34,-0.22
-0.54,-0.44
0.51,0.47
0.91,-0.24
0.71,-0.96
-0.78,0.44
-0.56,-0.53
0.61,-0.98
0.44,0.43
-0.89,-0.51
-0.82,-0.98
0.13,-0.21
0.94,0.85
-0.25,-0.33
-0.50,-0.02
-0.30,-0.52
-0.39,0.73
0.40,-0.84
0.78,-0.01
0.49,-0.56
0.52,-0.62
